"AskingPrice","PriceSold","SaleDate","id","YearBuilt","Area","NumberBathrooms","NumberBedrooms","NumberLevels","LivingArea","MunicipalAssessment","FloorNumber","Parking"
"$358,000"," $358,000","Sold in 4 Days  on 2010-10-07","/2-storey-for-sale-ile-bizard-quebec-en-212059","1994","60x118.5 ft (18.29x36.12 m)","1","3","2","1,955 ft� (181.63 m�)","$279,300",,
"$395,000"," $395,000","Sold in 28 Days  on 2011-03-16","/2-storey-for-sale-ile-bizard-quebec-en-212506","1978","100x60 ft (30.48x18.29 m)","2","4","2","1,798 ft� (167.04 m�)","$300,000",,
"","","Sold in 67 Days  on 2011-05-17","/2-storey-for-sale-ile-bizard-quebec-en-240419","1992","23.1x31.41 m (75.79x103.05 ft)","1","3","2","1,468 ft� (136.38 m�)",,,
"$649,000"," $620,000","Sold in 3 months 5 Days  on 2011-09-18","/2-storey-for-sale-ile-bizard-quebec-en-260153","2003","69x115 ft (21.03x35.05 m)","2","4","2","2,400 ft� (222.97 m�)","$497,400",,
"$599,000"," $580,000","Sold in 19 months 21 Days  on 2013-01-30","/2-storey-for-sale-ile-bizard-quebec-en-260785",,"75x128 ft (22.86x39.01 m)","3","5","2",,,,
"","","Sold in 7 months 25 Days  on 2013-06-09","/2-storey-for-sale-ile-bizard-quebec-en-295296","2000","75.5x113.18 ft (23.01x34.50 m)","2","4","2","2,300 ft� (213.68 m�)",,,
"$388,000"," $388,000","Sold in 83 Days  on 2012-04-13","/2-storey-for-sale-ile-bizard-quebec-en-304814",,"63x123 ft (19.20x37.49 m)","1","3","2","1,436 ft� (133.41 m�)","$325,000",,
"","","Sold in 5 months 1 day  on 2012-07-26","/2-storey-for-sale-ile-bizard-quebec-en-313779","2003","55x121 ft (16.76x36.88 m)","2","4","2","1,876 ft� (174.29 m�)",,,
"$454,000"," $420,000","Sold in 44 Days  on 2012-05-24","/2-storey-for-sale-ile-bizard-quebec-en-322051","1996","8,103 ft� (752.79 m�)","2","3","2","1,892 ft� (175.77 m�)","$307,600",,
"$799,000"," $740,000","Sold in 6 months 6 Days  on 2013-05-30","/2-storey-for-sale-ile-bizard-quebec-en-335012","1994","81.85x120 ft (24.95x36.58 m)","3","5","2",,,,
"$534,000"," $525,000","Sold in 4 months 18 Days  on 2012-10-23","/2-storey-for-sale-ile-bizard-quebec-en-339176","1996","67.2x177.7 ft (20.48x54.16 m)","2","3","2","1,822 ft� (169.27 m�)",,,
"$498,000"," $487,500","Sold in 4 months 22 Days  on 2012-11-18","/2-storey-for-sale-ile-bizard-quebec-en-343183","2009","59x138 ft (17.98x42.06 m)","1","3","2","1,800 ft� (167.23 m�)",,,
"","","Sold in 4 months 4 Days  on 2013-03-06","/2-storey-for-sale-ile-bizard-quebec-en-369333",,"777.2 m� (8,365.71 ft�)","3","5","2","2,100 ft� (195.10 m�)",,,
"$395,000"," $375,000","Sold in 49 Days  on 2013-10-23","/2-storey-for-sale-ile-bizard-quebec-en-426681","1993","7,828.95 ft� (727.33 m�)","2","4","2","2,400 ft� (222.97 m�)","$374,900",,
"$395,000"," $388,000","Sold in 6 months 29 Days  on 2014-05-09","/2-storey-for-sale-ile-bizard-quebec-en-464525","1982","666.7 m� (7,176.30 ft�)","2","4","2","123.04 m� (1,324.39 ft�)","$353,500",,
"$269,500"," $268,000","Sold in 32 Days  on 2014-04-08","/2-storey-for-sale-ile-bizard-quebec-en-467905",,"2,186 ft� (203.09 m�)","1","3","2","1,200 ft� (111.48 m�)",,,
"$387,000"," $375,000","Sold in 50 Days  on 2014-09-06","/2-storey-for-sale-ile-bizard-quebec-en-487582","1995","6,212 ft� (577.11 m�)","1","3","2","1,553 ft� (144.28 m�)","$389,700",,
"$1,145,000"," $1,100,000","Sold in 4 months 22 Days  on 2011-09-17","/2-storey-for-sale-ile-des-soeurs-quebec-en-250469","2000","38x109 ft (11.58x33.22 m)","2","3","2","2,028 ft� (188.41 m�)",,,
"$679,000"," $612,000","Sold in 15 Days  on 2014-09-06","/2-storey-for-sale-ile-des-soeurs-quebec-en-540775","1986","3,427.23 ft� (318.40 m�)","2","3","2","1,440 ft� (133.78 m�)","$555,200",,
"","","Sold in 6 months 17 Days  on 2009-11-05","/2-storey-for-sale-kirkland-quebec-en-127039","1991","60x112 ft (18.29x34.14 m)","2","4","2","339.00 m� (3,648.97 ft�)",,,
"$899,000"," $880,000","Sold in 55 Days  on 2012-06-24","/2-storey-for-sale-kirkland-quebec-en-171509","2008","44x49 m (144.36x160.76 ft)","3","5","2","3,127 ft� (290.51 m�)","$632,700",,
"$560,000"," $550,000","Sold in 24 Days  on 2010-05-25","/2-storey-for-sale-kirkland-quebec-en-181840","1998","520 m� (5,597.23 ft�)","3","5","2","228 m� (2,454.17 ft�)","$450,600",,
"$589,000"," $589,000","Sold in 8 months 14 Days  on 2011-06-14","/2-storey-for-sale-kirkland-quebec-en-211058","2000","645.4 m� (6,947.03 ft�)","3","4","2","2,040 ft� (189.52 m�)","$525,000",,
"$429,000"," $412,000","Sold in 58 Days  on 2012-03-09","/2-storey-for-sale-kirkland-quebec-en-303270","1989","60x115 ft (18.29x35.05 m)","2","4","2","1,650 ft� (153.29 m�)","$393,400",,
"$449,900"," $449,900","Sold in 3 months 13 Days  on 2012-06-13","/2-storey-for-sale-kirkland-quebec-en-313176","1989","66x118 ft (20.12x35.97 m)","2","4","2","2,450 ft� (227.61 m�)","$400,900",,
"","","Sold in 13 Days  on 2012-04-19","/2-storey-for-sale-kirkland-quebec-en-323403","2003","5,350 ft� (497.03 m�)","1","3","2","1,674 ft� (155.52 m�)",,,
"$409,000"," $410,000","Sold in 11 Days  on 2012-05-25","/2-storey-for-sale-kirkland-quebec-en-332526","1985","18.91x30.48 m (62.04x100.00 ft)","1","3","2","1,500 ft� (139.35 m�)","$355,700",,
"$469,000"," $440,000","Sold in 7 months 28 Days  on 2013-05-14","/2-storey-for-sale-kirkland-quebec-en-362394",,"6,403.27 ft� (594.88 m�)","3","4","2","2,040 ft� (189.52 m�)",,,
"$397,000"," $386,500","Sold in 51 Days  on 2013-06-17","/2-storey-for-sale-kirkland-quebec-en-421650","1987","6,642 ft� (617.06 m�)","1","3","2","1,900 ft� (176.52 m�)","$330,000",,
"$580,000"," $565,000","Sold in 82 Days  on 2013-10-07","/2-storey-for-sale-kirkland-quebec-en-430817","1990","7,583 ft� (704.48 m�)","2","4","2","2,700 ft� (250.84 m�)",,,
"$604,000"," $600,000","Sold in 38 Days  on 2013-09-27","/2-storey-for-sale-kirkland-quebec-en-446865","1999","7,563 ft� (702.63 m�)","3","5","2","2,800 ft� (260.13 m�)",,,
"$595,000"," $590,000","Sold in 75 Days  on 2014-06-03","/2-storey-for-sale-kirkland-quebec-en-456332","1994","6,202 ft� (576.18 m�)","3","5","2","2,562 ft� (238.02 m�)",,,
"","","Sold in 83 Days  on 2014-05-15","/2-storey-for-sale-kirkland-quebec-en-474616","1976","6,000 ft� (557.42 m�)","3","5","2","2,700 ft� (250.84 m�)",,,
"","","Sold in 54 Days  on 2010-03-31","/2-storey-for-sale-lachine-quebec-en-165790","1948",,"2","4",,"1,650 ft� (153.29 m�)",,,
"$349,900"," $338,000","Sold in 30 Days  on 2011-03-27","/2-storey-for-sale-lachine-quebec-en-235241","1954","50x100 ft (15.24x30.48 m)","1","3","2","1,200 ft� (111.48 m�)","$281,600",,
"$435,000"," $410,000","Sold in 23 Days  on 2011-10-11","/2-storey-for-sale-lachine-quebec-en-282302","1954","50x100 ft (15.24x30.48 m)","2","3","2","1,200 ft� (111.48 m�)","$291,500",,
"$589,000"," $537,500","Sold in 63 Days  on 2012-04-05","/2-storey-for-sale-lachine-quebec-en-307412","1985","90x40 ft (27.43x12.19 m)","2","3","2","1,720 ft� (159.79 m�)","$399,300",,
"$469,000"," $455,000","Sold in 7 months 19 Days  on 2012-12-01","/2-storey-for-sale-lachine-quebec-en-313177","1952","50x100 ft (15.24x30.48 m)","1","4","2","1,400 ft� (130.06 m�)","$355,600",,
"$339,000"," $328,000","Sold in 22 Days  on 2012-04-11","/2-storey-for-sale-lachine-quebec-en-320441","1948","37x73 ft (11.28x22.25 m)","1","3","2","1,319 ft� (122.54 m�)",,,
"$349,000"," $339,000","Sold in 43 Days  on 2012-05-25","/2-storey-for-sale-lachine-quebec-en-325217","1940","98x54 ft (29.87x16.46 m)","2","3","2","1,250 ft� (116.13 m�)",,,
"$369,000"," $353,000","Sold in 53 Days  on 2012-08-25","/2-storey-for-sale-lachine-quebec-en-345123","1945","15.24x27.43 m (50.00x89.99 ft)","1","2","2",,"$273,100",,
"$359,000"," $350,000","Sold in 3 months 9 Days  on 2012-12-22","/2-storey-for-sale-lachine-quebec-en-362058","1998","20.6x100.8 ft (6.28x30.72 m)","1","3","2","1,480 ft� (137.50 m�)","$293,000",,
"$460,000"," $435,000","Sold in 45 Days  on 2012-11-07","/2-storey-for-sale-lachine-quebec-en-364230","1952","50x100 ft (15.24x30.48 m)","1","3","2","1,350 ft� (125.42 m�)","$328,000",,
"$319,000"," $300,000","Sold in 58 Days  on 2013-05-07","/2-storey-for-sale-lachine-quebec-en-399408","1945","3,595.15 ft� (334.00 m�)","1","4","2","1,497 ft� (139.08 m�)",,,
"","","Sold in 14 Days  on 2013-05-03","/2-storey-for-sale-lachine-quebec-en-416933","1940","4,534.3 ft� (421.25 m�)","3","2","2",,,,
"$259,999"," $250,000","Sold in 8 months 4 Days  on 2014-03-29","/2-storey-for-sale-lachine-quebec-en-445310","1910","4,998.2 ft� (464.35 m�)","2","4","2","1,266.2 ft� (117.63 m�)","$221,400",,
"$295,000"," $295,000","Sold in 88 Days  on 2014-03-13","/2-storey-for-sale-lachine-quebec-en-464425","1919","3,000 ft� (278.71 m�)","1","3","2","625 ft� (58.06 m�)","$145,100",,
"","","Sold in 3 months 25 Days  on 2014-02-19","/2-storey-for-sale-lachine-quebec-en-467286","1952","523.20 m� (5,631.68 ft�)","2","3","2","1,200 ft� (111.48 m�)",,,
"","","Sold in 68 Days  on 2014-06-13","/2-storey-for-sale-lachine-quebec-en-471294",,"4,500 ft� (418.06 m�)","1","3","2","1,240 ft� (115.20 m�)",,,
"$409,000"," $399,000","Sold in 10 Days  on 2014-02-01","/2-storey-for-sale-lachine-quebec-en-475183","1954","5,390 ft� (500.75 m�)","1","3","2","1,600 ft� (148.64 m�)","$425,900",,
"","","Sold in 14 Days  on 2014-02-05","/2-storey-for-sale-lachine-quebec-en-481076","1950","50x100 ft (15.24x30.48 m)","1","3","2","1,100 ft� (102.19 m�)",,,
"$475,000"," $415,000","Sold in 7 months 15 Days  on 2014-10-14","/2-storey-for-sale-lachine-quebec-en-494212","1950","4,980 ft� (462.66 m�)","2","3","2","1,633 ft� (151.71 m�)","$437,300",,
"$219,900"," $190,000","Sold in 38 Days  on 2010-04-20","/2-storey-for-sale-lasalle-quebec-en-171499","1952",,,,"2","160.00 m� (1,722.23 ft�)","$161,700",,
"$429,000"," $412,000","Sold in 44 Days  on 2010-11-11","/2-storey-for-sale-lasalle-quebec-en-210654","1997","27x91 ft (8.23x27.74 m)","3","4","2","1,520 ft� (141.21 m�)","$283,500",,
"$225,000"," $200,000","Sold in 7 Days  on 2010-11-06","/2-storey-for-sale-lasalle-quebec-en-216962","1955","40x110 ft (12.19x33.53 m)","1","4","2","1,650 ft� (153.29 m�)","$170,000",,
"$289,000"," $275,000","Sold in 62 Days  on 2011-05-05","/2-storey-for-sale-lasalle-quebec-en-223351","1954","12,192x33,528 m (40,000.00x110,000.00 ft)","2","2","2","100 m� (1,076.39 ft�)","$266,000",,
"$339,000"," $310,000","Sold in 4 months 22 Days  on 2011-11-29","/2-storey-for-sale-lasalle-quebec-en-267361","1956","93x25 ft (28.35x7.62 m)","1","3","2","1,145 ft� (106.37 m�)","$250,000",,
"$469,000"," $465,000","Sold in 3 months 24 Days  on 2012-11-01","/2-storey-for-sale-lasalle-quebec-en-344831","1949","50x100 ft (15.24x30.48 m)","1","3","2",,,,
"$537,000"," $510,000","Sold in 46 Days  on 2013-09-30","/2-storey-for-sale-lasalle-quebec-en-438461","1900","5,000 ft� (464.52 m�)","2","4","2","1,500 ft� (139.35 m�)",,,
"$338,500"," $335,000","Sold in 3 months  on 2009-07-27","/2-storey-for-sale-mercier-hochelaga-maisonneuve-quebec-en-128280","1920","25x105 ft (7.62x32.00 m)","2","5","2","1,550 ft� (144.00 m�)",,,
"$329,000"," $306,000","Sold in 9 months 14 Days  on 2010-11-27","/2-storey-for-sale-mercier-hochelaga-maisonneuve-quebec-en-166356",,"100x44.66 ft (30.48x13.61 m)","2","5","2","1,131 ft� (105.07 m�)","$298,000",,
"$349,900"," $323,000","Sold in 5 months 6 Days  on 2010-10-12","/2-storey-for-sale-mercier-hochelaga-maisonneuve-quebec-en-183853","2007","1,800 ft� (167.23 m�)","1","3","2","1,240 ft� (115.20 m�)",,,
"$489,000"," $460,000","Sold in 15 Days  on 2010-06-06","/2-storey-for-sale-mercier-hochelaga-maisonneuve-quebec-en-186506","1987","32x118 ft (9.75x35.97 m)","2","4","2","2,300 ft� (213.68 m�)","$307,800",,
"$449,000"," $425,000","Sold in 5 months 17 Days  on 2011-03-15","/2-storey-for-sale-mercier-hochelaga-maisonneuve-quebec-en-208502","1984","30.5x86 ft (9.30x26.21 m)","2","3","2","1,776 ft� (165.00 m�)","$356,900",,
"$355,000"," $352,000","Sold in 14 Days  on 2011-01-10","/2-storey-for-sale-mercier-hochelaga-maisonneuve-quebec-en-225183","1950","50x90 ft (15.24x27.43 m)","1","3","2","1,300 ft� (120.77 m�)","$292,600",,
"$529,500"," $525,000","Sold in 30 Days  on 2011-05-29","/2-storey-for-sale-mercier-hochelaga-maisonneuve-quebec-en-252526","1995","1,921 ft� (178.47 m�)","2","3","2","1,520 ft� (141.21 m�)",,,
"","","Sold in 4 Days  on 2011-05-23","/2-storey-for-sale-mercier-hochelaga-maisonneuve-quebec-en-255897","1984","36x82.4 ft (10.97x25.12 m)","2","3","2","1,600 ft� (148.64 m�)",,,
"$386,000"," $374,000","Sold in 3 months 9 Days  on 2012-02-18","/2-storey-for-sale-mercier-hochelaga-maisonneuve-quebec-en-292602","1998","25x84 ft (7.62x25.60 m)","2","3","2","1,400 ft� (130.06 m�)","$331,000",,
"$279,000"," $282,000","Sold in 19 Days  on 2012-02-02","/2-storey-for-sale-mercier-hochelaga-maisonneuve-quebec-en-303062","1954","52x94 ft (15.85x28.65 m)","1","3","2","939 ft� (87.24 m�)",,,
"$589,500"," $574,000","Sold in 33 Days  on 2012-03-15","/2-storey-for-sale-mercier-hochelaga-maisonneuve-quebec-en-309124","1996","29x93.6 ft (8.84x28.53 m)","1","3","2","1,560 ft� (144.93 m�)","$380,033",,
"$545,000"," $520,000","Sold in 12 Days  on 2012-08-28","/2-storey-for-sale-mercier-hochelaga-maisonneuve-quebec-en-314272","1901","25x90 ft (7.62x27.43 m)","1","4","2","1,800 ft� (167.23 m�)","$420,000",,
"$449,000"," $400,000","Sold in 5 months 7 Days  on 2012-09-12","/2-storey-for-sale-mercier-hochelaga-maisonneuve-quebec-en-323458","1908","27x100 ft (8.23x30.48 m)","2","5","2","2,376 ft� (220.74 m�)","$322,000",,
"","","Sold in 32 Days  on 2012-05-17","/2-storey-for-sale-mercier-hochelaga-maisonneuve-quebec-en-325229","1984","83x19 ft (25.30x5.79 m)","1","3","2","1,152 ft� (107.02 m�)",,,
"$369,000"," $365,000","Sold in 22 Days  on 2013-01-11","/2-storey-for-sale-mercier-hochelaga-maisonneuve-quebec-en-385482","1949","4,235 ft� (393.44 m�)","1","3","2","1,300 ft� (120.77 m�)","$255,000",,
"$370,000"," $360,000","Sold in 10 months 6 Days  on 2014-03-12","/2-storey-for-sale-mercier-hochelaga-maisonneuve-quebec-en-406867",,"3,483 ft� (323.58 m�)","2","4","2","1,300 ft� (120.77 m�)","$340,000",,
"$395,000"," $379,500","Sold in 16 Days  on 2013-09-24","/2-storey-for-sale-mercier-hochelaga-maisonneuve-quebec-en-455336","1950","15.24x25.15 m (50.00x82.51 ft)","1","2","2","89.62 m� (964.66 ft�)","$358,800",,
"$469,900"," $465,000","Sold in 10 Days  on 2014-09-01","/2-storey-for-sale-mercier-hochelaga-maisonneuve-quebec-en-543765","1997","96.06x28.31 ft (29.28x8.63 m)","2","3","2","1,400 ft� (130.06 m�)","$416,000",,
"$384,900"," $360,000","Sold in 3 months 19 Days  on 2010-04-06","/2-storey-for-sale-montreal-downtown-ville-marie-quebec-en-158901","1870","21.75x57 ft (6.63x17.37 m)","1","2","2","1,198 ft� (111.30 m�)","$326,975",,
"$755,000"," $740,000","Sold in 36 Days  on 2010-03-28","/2-storey-for-sale-montreal-downtown-ville-marie-quebec-en-168380","1875","23x70 ft (7.01x21.34 m)","2","3","2","1,610 ft� (149.57 m�)","$350,000",,
"","","Sold in 50 Days  on 2010-04-18","/2-storey-for-sale-montreal-downtown-ville-marie-quebec-en-169808","1948","7,229 ft� (671.60 m�)","3","3","2","2,700 ft� (250.84 m�)",,,
"$485,000"," $495,000","Sold in 16 Days  on 2010-12-03","/2-storey-for-sale-montreal-downtown-ville-marie-quebec-en-220045","1985",,"1","3","2",,,,
"$458,000"," $440,000","Sold in 23 Days  on 2012-10-15","/2-storey-for-sale-montreal-downtown-ville-marie-quebec-en-360798","1987","85x36 ft (25.91x10.97 m)","1","03","2","1,722 ft� (159.98 m�)",,,
"$529,000"," $476,500","Sold in 10 months 9 Days  on 2013-09-06","/2-storey-for-sale-montreal-downtown-ville-marie-quebec-en-370590","1869","140.3 m� (1,510.18 ft�)","2","4","2","1,200 ft� (111.48 m�)",,,
"$424,000","","Sold in 25 Days  on 2010-03-06","/2-storey-for-sale-montreal-sud-ouest-quebec-en-162605","1905",,"1","4","2","1,672 ft� (155.33 m�)","$211,200",,
"$397,000"," $370,000","Sold in 75 Days  on 2010-05-20","/2-storey-for-sale-montreal-sud-ouest-quebec-en-167959","1930","18x86 ft (5.49x26.21 m)","1","3","3","2,000 ft� (185.81 m�)",,,
"$279,000"," $252,500","Sold in 8 months 29 Days  on 2011-02-01","/2-storey-for-sale-montreal-sud-ouest-quebec-en-182092","1910","24.39x6.1 m (80.02x20.01 ft)","2","2","2","1,340 ft� (124.49 m�)","$216,000",,
"$407,000"," $385,500","Sold in 11 Days  on 2010-05-18","/2-storey-for-sale-montreal-sud-ouest-quebec-en-183108","1903","25x84 ft (7.62x25.60 m)","2","4","2","1,700 ft� (157.94 m�)","$215,000",,
"$215,000"," $215,500","Sold in 19 Days  on 2010-06-16","/2-storey-for-sale-montreal-sud-ouest-quebec-en-185885","1958","25x75 ft (7.62x22.86 m)","1","2","2","1,150 ft� (106.84 m�)",,,
"$235,000"," $220,000","Sold in 4 months 27 Days  on 2010-10-25","/2-storey-for-sale-montreal-sud-ouest-quebec-en-186843","1920","20x70 ft (6.10x21.34 m)","1","2","2","1,200 ft� (111.48 m�)","$107,000",,
"$309,000"," $298,000","Sold in 15 Days  on 2010-06-26","/2-storey-for-sale-montreal-sud-ouest-quebec-en-189213","1913","25x25 ft (7.62x7.62 m)","1","3","2","2,400 ft� (222.97 m�)","$178,300",,
"$389,000"," $372,500","Sold in 17 Days  on 2010-07-10","/2-storey-for-sale-montreal-sud-ouest-quebec-en-190966","1900","26.9x97.9 ft (8.20x29.84 m)","1","5","2","1,794 ft� (166.67 m�)","$172,100",,
"$399,000"," $378,750","Sold in 32 Days  on 2011-03-17","/2-storey-for-sale-montreal-sud-ouest-quebec-en-232149",,"24x107 ft (7.32x32.61 m)","1","3","2","1,440 ft� (133.78 m�)",,,
"$338,000"," $338,000","Sold in 19 Days  on 2011-05-07","/2-storey-for-sale-montreal-sud-ouest-quebec-en-248165",,"19x70 ft (5.79x21.34 m)","1","3","2","1,250 ft� (116.13 m�)",,,
"$619,000"," $590,000","Sold in 72 Days  on 2012-01-15","/2-storey-for-sale-montreal-sud-ouest-quebec-en-293156","1875","153.3 m� (1,650.11 ft�)","2","4","2","1,044 ft� (96.99 m�)","$325,000",,
"$449,995"," $420,000","Sold in 13 Days  on 2014-02-06","/2-storey-for-sale-montreal-sud-ouest-quebec-en-298134",,,,,,,,,
"","","Sold in 56 Days  on 2012-01-27","/2-storey-for-sale-montreal-sud-ouest-quebec-en-298480","1874","40x90 ft (12.19x27.43 m)","3","3","2","2,160 ft� (200.67 m�)",,,
"","","Sold in 18 Days  on 2012-05-22","/2-storey-for-sale-montreal-sud-ouest-quebec-en-329560","1949","11.99x21.34 ft (3.65x6.50 m)","1","3","2","1,056 ft� (98.11 m�)",,,
"$465,000"," $445,000","Sold in 35 Days  on 2012-10-15","/2-storey-for-sale-montreal-sud-ouest-quebec-en-360903",,,"2","3","2","1,700 ft� (157.94 m�)",,,
"$290,000"," $280,000","Sold in 12 months 5 Days  on 2007-06-13","/2-storey-for-sale-montreal-sud-ouest-quebec-en-37596","1909","22x90 ft (6.71x27.43 m)","1","2",,"1,452 ft� (134.90 m�)",,,
"","","Sold in 5 months 20 Days  on 2013-07-26","/2-storey-for-sale-montreal-sud-ouest-quebec-en-393618",,"1,682 ft� (156.26 m�)","2","3","2",,,,
"","","Sold in 3 months 9 Days  on 2014-07-14","/2-storey-for-sale-montreal-sud-ouest-quebec-en-499410","1948","3,948.2 ft� (366.80 m�)","1","3","2","1,560 ft� (144.93 m�)",,,
"$250,000"," $235,000","Sold in 26 Days  on 2007-10-31","/2-storey-for-sale-montreal-sud-ouest-quebec-en-67980","1929","30x80 ft (9.14x24.38 m)","1","3","2","1,200 ft� (111.48 m�)","$145,000",,
"$999,999","","Sold in 52 Days  on 2008-02-01","/2-storey-for-sale-montreal-sud-ouest-quebec-en-72519",,,"1",,"2","1,466.00 m� (15,779.89 ft�)",,,
"","","Sold in 41 Days  on 2010-04-16","/2-storey-for-sale-mount-royal-quebec-en-170921","1956","79x101.4 ft (24.08x30.91 m)","2","5","2","2,260 ft� (209.96 m�)",,,
"$789,000"," $795,000","Sold in 3 months 11 Days  on 2010-07-19","/2-storey-for-sale-mount-royal-quebec-en-177839","1951","48.3x96 ft (14.72x29.26 m)","2","4","2","2,000 ft� (185.81 m�)","$471,800",,
